timestamp,x,y,z
2025-02-05 20:47:43,0,0,0
2025-02-05 20:47:43,0,0,0
2025-02-05 20:47:43,0,0,0
2025-02-05 20:47:43,0,0,0
2025-02-05 20:47:43,0,0,0
2025-02-05 20:47:43,0,0,0
2025-02-05 20:47:43,0,0,0
2025-02-05 20:47:43,0,0,0
2025-02-05 20:47:43,0,0,0
2025-02-05 20:47:43,0,0,0
2025-02-05 20:47:44,0,0,0
2025-02-05 20:47:44,0,0,0
2025-02-05 20:47:44,0,0,0
2025-02-05 20:47:44,0,0,0
2025-02-05 20:47:44,0,0,0
2025-02-05 20:47:44,0,0,0
2025-02-05 20:47:44,0,0,0
2025-02-05 20:47:44,0,0,0
2025-02-05 20:47:44,0,0,0
2025-02-05 20:47:44,0,0,0
2025-02-05 20:47:45,0,0,0
2025-02-05 20:47:45,0,0,0
2025-02-05 20:47:45,0,0,0
2025-02-05 20:47:45,0,0,0
2025-02-05 20:47:45,0,0,0
2025-02-05 20:47:45,0,0,0
2025-02-05 20:47:45,0,0,0
2025-02-05 20:47:45,0,0,0
2025-02-05 20:47:45,0,0,0
2025-02-05 20:47:45,0,0,0
2025-02-05 20:47:46,0,0,0
2025-02-05 20:47:46,0,0,0
2025-02-05 20:47:46,0,0,0
2025-02-05 20:47:46,0,0,0
2025-02-05 20:47:46,0,0,0
2025-02-05 20:47:46,0,0,0
2025-02-05 20:47:46,0,0,0
2025-02-05 20:47:46,0,0,0
2025-02-05 20:47:46,0,0,0
2025-02-05 20:47:47,0,0,0
2025-02-05 20:47:47,0,0,0
2025-02-05 20:47:47,0,0,0
2025-02-05 20:47:47,0,0,0
2025-02-05 20:47:47,0,0,0
2025-02-05 20:47:47,0,0,0
2025-02-05 20:47:47,0,0,0
2025-02-05 20:47:47,0,0,0
2025-02-05 20:47:47,0,0,0
2025-02-05 20:47:47,0,0,0
2025-02-05 20:47:48,0,0,0
2025-02-05 20:47:48,0,0,0
2025-02-05 20:47:48,0,0,0
2025-02-05 20:47:48,0,0,0
2025-02-05 20:47:48,0,0,0
2025-02-05 20:47:48,0,0,0
2025-02-05 20:47:48,0,0,0
2025-02-05 20:47:48,0,0,0
2025-02-05 20:47:48,0,0,0
2025-02-05 20:47:48,0,0,0
2025-02-05 20:47:49,0,0,0
2025-02-05 20:47:49,0,0,0
2025-02-05 20:47:49,0,0,0
2025-02-05 20:47:49,0,0,0
2025-02-05 20:47:49,0,0,0
2025-02-05 20:47:49,0,0,0
2025-02-05 20:47:49,0,0,0
2025-02-05 20:47:49,0,0,0
2025-02-05 20:47:49,0,0,0
2025-02-05 20:47:50,0,0,0
2025-02-05 20:47:50,0,0,0
2025-02-05 20:47:50,0,0,0
2025-02-05 20:47:50,0,0,0
2025-02-05 20:47:50,0,0,0
2025-02-05 20:47:50,0,0,0
2025-02-05 20:47:50,0,0,0
2025-02-05 20:47:50,0,0,0
2025-02-05 20:47:50,0,0,0
2025-02-05 20:47:50,0,0,0
2025-02-05 20:47:51,0,0,0
2025-02-05 20:47:51,0,0,0
2025-02-05 20:47:51,0,0,0
2025-02-05 20:47:51,0,0,0
2025-02-05 20:47:51,0,0,0
2025-02-05 20:47:51,0,0,0
2025-02-05 20:47:51,0,0,0
2025-02-05 20:47:51,0,0,0
2025-02-05 20:47:51,0,0,0
2025-02-05 20:47:51,0,0,0
2025-02-05 20:47:52,0,0,0
2025-02-05 20:47:52,0,0,0
2025-02-05 20:47:52,0,0,0
2025-02-05 20:47:52,0,0,0
2025-02-05 20:47:52,0,0,0
2025-02-05 20:47:52,0,0,0
2025-02-05 20:47:52,0,0,0
2025-02-05 20:47:52,0,0,0
2025-02-05 20:47:52,0,0,0
2025-02-05 20:47:52,0,0,0
2025-02-05 20:47:53,0,0,0
2025-02-05 20:47:53,0,0,0
2025-02-05 20:47:53,0,0,0
2025-02-05 20:47:53,0,0,0
2025-02-05 20:47:53,0,0,0
2025-02-05 20:47:53,0,0,0
2025-02-05 20:47:53,0,0,0
2025-02-05 20:47:53,0,0,0
2025-02-05 20:47:53,0,0,0
2025-02-05 20:47:54,0,0,0
2025-02-05 20:47:54,0,0,0
2025-02-05 20:47:54,0,0,0
2025-02-05 20:47:54,0,0,0
2025-02-05 20:47:54,0,0,0
2025-02-05 20:47:54,0,0,0
2025-02-05 20:47:54,0,0,0
2025-02-05 20:47:54,0,0,0
2025-02-05 20:47:54,0,0,0
2025-02-05 20:47:54,0,0,0
2025-02-05 20:47:55,0,0,0
2025-02-05 20:47:55,0,0,0
2025-02-05 20:47:55,0,0,0
2025-02-05 20:47:55,0,0,0
2025-02-05 20:47:55,0,0,0
2025-02-05 20:47:55,0,0,0
2025-02-05 20:47:55,0,0,0
2025-02-05 20:47:55,0,0,0
2025-02-05 20:47:55,0,0,0
2025-02-05 20:47:55,0,0,0
2025-02-05 20:47:56,0,0,0
2025-02-05 20:47:56,0,0,0
2025-02-05 20:47:56,0,0,0
2025-02-05 20:47:56,0,0,0
2025-02-05 20:47:56,0,0,0
2025-02-05 20:47:56,0,0,0
2025-02-05 20:47:56,0,0,0
2025-02-05 20:47:56,0,0,0
2025-02-05 20:47:56,0,0,0
2025-02-05 20:47:57,0,0,0
2025-02-05 20:47:57,0,0,0
2025-02-05 20:47:57,0,0,0
2025-02-05 20:47:57,0,0,0
