timestamp,x,y,z
2025-02-06 14:01:38,0,0,0
2025-02-06 14:01:38,0,0,0
2025-02-06 14:01:38,0,0,0
2025-02-06 14:01:38,0,0,0
2025-02-06 14:01:38,0,0,0
2025-02-06 14:01:38,0,0,0
2025-02-06 14:01:38,0,0,0
2025-02-06 14:01:39,0,0,0
2025-02-06 14:01:39,0,0,0
2025-02-06 14:01:39,0,0,0
2025-02-06 14:01:39,0,0,0
2025-02-06 14:01:39,0,0,0
2025-02-06 14:01:39,0,0,0
2025-02-06 14:01:39,0,0,0
2025-02-06 14:01:39,0,0,0
2025-02-06 14:01:39,0,0,0
2025-02-06 14:01:40,0,0,0
2025-02-06 14:01:40,0,0,0
2025-02-06 14:01:40,0,0,0
2025-02-06 14:01:40,0,0,0
2025-02-06 14:01:40,0,0,0
2025-02-06 14:01:40,0,0,0
2025-02-06 14:01:40,0,0,0
2025-02-06 14:01:40,0,0,0
2025-02-06 14:01:40,0,0,0
2025-02-06 14:01:40,0,0,0
2025-02-06 14:01:41,0,0,0
2025-02-06 14:01:41,0,0,0
2025-02-06 14:01:41,0,0,0
2025-02-06 14:01:41,0,0,0
2025-02-06 14:01:41,0,0,0
2025-02-06 14:01:41,0,0,0
2025-02-06 14:01:41,0,0,0
2025-02-06 14:01:41,0,0,0
2025-02-06 14:01:41,0,0,0
2025-02-06 14:01:41,0,0,0
2025-02-06 14:01:42,0,0,0
2025-02-06 14:01:42,0,0,0
2025-02-06 14:01:42,0,0,0
2025-02-06 14:01:42,0,0,0
2025-02-06 14:01:42,0,0,0
2025-02-06 14:01:42,0,0,0
2025-02-06 14:01:42,0,0,0
2025-02-06 14:01:42,0,0,0
2025-02-06 14:01:42,0,0,0
2025-02-06 14:01:42,0,0,0
2025-02-06 14:01:43,0,0,0
2025-02-06 14:01:43,0,0,0
2025-02-06 14:01:43,0,0,0
2025-02-06 14:01:43,0,0,0
2025-02-06 14:01:43,0,0,0
2025-02-06 14:01:43,0,0,0
2025-02-06 14:01:43,0,0,0
2025-02-06 14:01:43,0,0,0
2025-02-06 14:01:43,0,0,0
2025-02-06 14:01:44,0,0,0
2025-02-06 14:01:44,0,0,0
2025-02-06 14:01:44,0,0,0
2025-02-06 14:01:44,0,0,0
2025-02-06 14:01:44,0,0,0
2025-02-06 14:01:44,0,0,0
2025-02-06 14:01:44,0,0,0
2025-02-06 14:01:44,0,0,0
2025-02-06 14:01:44,0,0,0
2025-02-06 14:01:44,0,0,0
2025-02-06 14:01:45,0,0,0
2025-02-06 14:01:45,0,0,0
2025-02-06 14:01:45,0,0,0
2025-02-06 14:01:45,0,0,0
2025-02-06 14:01:45,0,0,0
2025-02-06 14:01:45,0,0,0
2025-02-06 14:01:45,0,0,0
2025-02-06 14:01:45,0,0,0
2025-02-06 14:01:45,0,0,0
2025-02-06 14:01:45,0,0,0
2025-02-06 14:01:46,0,0,0
2025-02-06 14:01:46,0,0,0
2025-02-06 14:01:46,0,0,0
2025-02-06 14:01:46,0,0,0
2025-02-06 14:01:46,0,0,0
2025-02-06 14:01:46,0,0,0
2025-02-06 14:01:46,0,0,0
2025-02-06 14:01:46,0,0,0
2025-02-06 14:01:46,0,0,0
2025-02-06 14:01:47,0,0,0
2025-02-06 14:01:47,0,0,0
2025-02-06 14:01:47,0,0,0
2025-02-06 14:01:47,0,0,0
2025-02-06 14:01:47,0,0,0
2025-02-06 14:01:47,0,0,0
2025-02-06 14:01:47,0,0,0
2025-02-06 14:01:47,0,0,0
2025-02-06 14:01:47,0,0,0
2025-02-06 14:01:47,0,0,0
2025-02-06 14:01:48,0,0,0
2025-02-06 14:01:48,0,0,0
2025-02-06 14:01:48,0,0,0
2025-02-06 14:01:48,0,0,0
2025-02-06 14:01:48,0,0,0
2025-02-06 14:01:48,0,0,0
2025-02-06 14:01:48,0,0,0
2025-02-06 14:01:48,0,0,0
2025-02-06 14:01:48,0,0,0
2025-02-06 14:01:48,0,0,0
2025-02-06 14:01:49,0,0,0
2025-02-06 14:01:49,0,0,0
2025-02-06 14:01:49,0,0,0
2025-02-06 14:01:49,0,0,0
2025-02-06 14:01:49,0,0,0
2025-02-06 14:01:49,0,0,0
2025-02-06 14:01:49,0,0,0
2025-02-06 14:01:49,0,0,0
2025-02-06 14:01:49,0,0,0
2025-02-06 14:01:50,0,0,0
2025-02-06 14:01:50,0,0,0
2025-02-06 14:01:50,0,0,0
2025-02-06 14:01:50,0,0,0
2025-02-06 14:01:50,0,0,0
2025-02-06 14:01:50,0,0,0
2025-02-06 14:01:50,0,0,0
2025-02-06 14:01:50,0,0,0
2025-02-06 14:01:50,0,0,0
2025-02-06 14:01:50,0,0,0
2025-02-06 14:01:51,0,0,0
2025-02-06 14:01:51,0,0,0
2025-02-06 14:01:51,0,0,0
2025-02-06 14:01:51,0,0,0
2025-02-06 14:01:51,0,0,0
2025-02-06 14:01:51,0,0,0
2025-02-06 14:01:51,0,0,0
2025-02-06 14:01:51,0,0,0
2025-02-06 14:01:51,0,0,0
2025-02-06 14:01:51,0,0,0
2025-02-06 14:01:52,0,0,0
2025-02-06 14:01:52,0,0,0
2025-02-06 14:01:52,0,0,0
2025-02-06 14:01:52,0,0,0
2025-02-06 14:01:52,0,0,0
2025-02-06 14:01:52,0,0,0
2025-02-06 14:01:52,0,0,0
2025-02-06 14:01:52,0,0,0
2025-02-06 14:01:52,0,0,0
2025-02-06 14:01:53,0,0,0
2025-02-06 14:01:53,0,0,0
2025-02-06 14:01:53,0,0,0
2025-02-06 14:01:53,0,0,0
2025-02-06 14:01:53,0,0,0
2025-02-06 14:01:53,0,0,0
2025-02-06 14:01:53,0,0,0
2025-02-06 14:01:53,0,0,0
2025-02-06 14:01:53,0,0,0
2025-02-06 14:01:53,0,0,0
2025-02-06 14:01:54,0,0,0
2025-02-06 14:01:54,0,0,0
2025-02-06 14:01:54,0,0,0
2025-02-06 14:01:54,0,0,0
2025-02-06 14:01:54,0,0,0
2025-02-06 14:01:54,0,0,0
2025-02-06 14:01:54,0,0,0
2025-02-06 14:01:54,0,0,0
2025-02-06 14:01:54,0,0,0
2025-02-06 14:01:54,0,0,0
2025-02-06 14:01:55,0,0,0
2025-02-06 14:01:55,0,0,0
2025-02-06 14:01:55,0,0,0
2025-02-06 14:01:55,0,0,0
2025-02-06 14:01:55,0,0,0
2025-02-06 14:01:55,0,0,0
2025-02-06 14:01:55,0,0,0
2025-02-06 14:01:55,0,0,0
2025-02-06 14:01:55,0,0,0
2025-02-06 14:01:56,0,0,0
2025-02-06 14:01:56,0,0,0
2025-02-06 14:01:56,0,0,0
2025-02-06 14:01:56,0,0,0
2025-02-06 14:01:56,0,0,0
2025-02-06 14:01:56,0,0,0
2025-02-06 14:01:56,0,0,0
2025-02-06 14:01:56,0,0,0
2025-02-06 14:01:56,0,0,0
2025-02-06 14:01:56,0,0,0
2025-02-06 14:01:57,0,0,0
2025-02-06 14:01:57,0,0,0
2025-02-06 14:01:57,0,0,0
2025-02-06 14:01:57,0,0,0
2025-02-06 14:01:57,0,0,0
2025-02-06 14:01:57,0,0,0
2025-02-06 14:01:57,0,0,0
2025-02-06 14:01:57,0,0,0
2025-02-06 14:01:57,0,0,0
2025-02-06 14:01:57,0,0,0
2025-02-06 14:01:58,0,0,0
2025-02-06 14:01:58,0,0,0
2025-02-06 14:01:58,0,0,0
2025-02-06 14:01:58,0,0,0
2025-02-06 14:01:58,0,0,0
2025-02-06 14:01:58,0,0,0
2025-02-06 14:01:58,0,0,0
2025-02-06 14:01:58,0,0,0
2025-02-06 14:01:58,0,0,0
2025-02-06 14:01:59,0,0,0
2025-02-06 14:01:59,0,0,0
2025-02-06 14:01:59,0,0,0
2025-02-06 14:01:59,0,0,0
2025-02-06 14:01:59,0,0,0
2025-02-06 14:01:59,0,0,0
2025-02-06 14:01:59,0,0,0
2025-02-06 14:01:59,0,0,0
2025-02-06 14:01:59,0,0,0
2025-02-06 14:01:59,0,0,0
2025-02-06 14:02:00,0,0,0
2025-02-06 14:02:00,0,0,0
2025-02-06 14:02:00,0,0,0
2025-02-06 14:02:00,0,0,0
2025-02-06 14:02:00,0,0,0
2025-02-06 14:02:00,0,0,0
2025-02-06 14:02:00,0,0,0
2025-02-06 14:02:00,0,0,0
2025-02-06 14:02:00,0,0,0
2025-02-06 14:02:00,0,0,0
2025-02-06 14:02:01,0,0,0
2025-02-06 14:02:01,0,0,0
2025-02-06 14:02:01,0,0,0
2025-02-06 14:02:01,0,0,0
2025-02-06 14:02:01,0,0,0
2025-02-06 14:02:01,0,0,0
2025-02-06 14:02:01,0,0,0
2025-02-06 14:02:01,0,0,0
2025-02-06 14:02:01,0,0,0
2025-02-06 14:02:01,0,0,0
2025-02-06 14:02:02,0,0,0
2025-02-06 14:02:02,0,0,0
2025-02-06 14:02:02,0,0,0
2025-02-06 14:02:02,0,0,0
2025-02-06 14:02:02,0,0,0
2025-02-06 14:02:02,0,0,0
2025-02-06 14:02:02,0,0,0
2025-02-06 14:02:02,0,0,0
2025-02-06 14:02:02,0,0,0
2025-02-06 14:02:03,0,0,0
2025-02-06 14:02:03,0,0,0
2025-02-06 14:02:03,0,0,0
2025-02-06 14:02:03,0,0,0
2025-02-06 14:02:03,0,0,0
2025-02-06 14:02:03,0,0,0
2025-02-06 14:02:03,0,0,0
2025-02-06 14:02:03,0,0,0
2025-02-06 14:02:03,0,0,0
2025-02-06 14:02:03,0,0,0
2025-02-06 14:02:04,0,0,0
2025-02-06 14:02:04,0,0,0
2025-02-06 14:02:04,0,0,0
2025-02-06 14:02:04,0,0,0
2025-02-06 14:02:04,0,0,0
2025-02-06 14:02:04,0,0,0
2025-02-06 14:02:04,0,0,0
2025-02-06 14:02:04,0,0,0
2025-02-06 14:02:04,0,0,0
2025-02-06 14:02:04,0,0,0
2025-02-06 14:02:05,0,0,0
2025-02-06 14:02:05,0,0,0
2025-02-06 14:02:05,0,0,0
2025-02-06 14:02:05,0,0,0
2025-02-06 14:02:05,0,0,0
2025-02-06 14:02:05,0,0,0
2025-02-06 14:02:05,0,0,0
2025-02-06 14:02:05,0,0,0
2025-02-06 14:02:05,0,0,0
2025-02-06 14:02:06,0,0,0
2025-02-06 14:02:06,0,0,0
2025-02-06 14:02:06,0,0,0
2025-02-06 14:02:06,0,0,0
2025-02-06 14:02:06,0,0,0
2025-02-06 14:02:06,0,0,0
2025-02-06 14:02:06,0,0,0
2025-02-06 14:02:06,0,0,0
2025-02-06 14:02:06,0,0,0
2025-02-06 14:02:06,0,0,0
2025-02-06 14:02:07,0,0,0
2025-02-06 14:02:07,0,0,0
2025-02-06 14:02:07,0,0,0
2025-02-06 14:02:07,0,0,0
2025-02-06 14:02:07,0,0,0
2025-02-06 14:02:07,0,0,0
2025-02-06 14:02:07,0,0,0
2025-02-06 14:02:07,0,0,0
2025-02-06 14:02:07,0,0,0
2025-02-06 14:02:07,0,0,0
2025-02-06 14:02:08,0,0,0
2025-02-06 14:02:08,0,0,0
2025-02-06 14:02:08,0,0,0
2025-02-06 14:02:08,0,0,0
2025-02-06 14:02:08,0,0,0
2025-02-06 14:02:08,0,0,0
2025-02-06 14:02:08,0,0,0
2025-02-06 14:02:08,0,0,0
2025-02-06 14:02:08,0,0,0
2025-02-06 14:02:08,0,0,0
2025-02-06 14:02:09,0,0,0
2025-02-06 14:02:09,0,0,0
2025-02-06 14:02:09,0,0,0
2025-02-06 14:02:09,0,0,0
2025-02-06 14:02:09,0,0,0
2025-02-06 14:02:09,0,0,0
2025-02-06 14:02:09,0,0,0
2025-02-06 14:02:09,0,0,0
2025-02-06 14:02:09,0,0,0
2025-02-06 14:02:10,0,0,0
2025-02-06 14:02:10,0,0,0
2025-02-06 14:02:10,0,0,0
2025-02-06 14:02:10,0,0,0
2025-02-06 14:02:10,0,0,0
2025-02-06 14:02:10,0,0,0
2025-02-06 14:02:10,0,0,0
2025-02-06 14:02:10,0,0,0
2025-02-06 14:02:10,0,0,0
2025-02-06 14:02:10,0,0,0
2025-02-06 14:02:11,0,0,0
2025-02-06 14:02:11,0,0,0
2025-02-06 14:02:11,0,0,0
2025-02-06 14:02:11,0,0,0
2025-02-06 14:02:11,0,0,0
2025-02-06 14:02:11,0,0,0
2025-02-06 14:02:11,0,0,0
2025-02-06 14:02:11,0,0,0
2025-02-06 14:02:11,0,0,0
2025-02-06 14:02:11,0,0,0
2025-02-06 14:02:12,0,0,0
2025-02-06 14:02:12,0,0,0
2025-02-06 14:02:12,0,0,0
2025-02-06 14:02:12,0,0,0
2025-02-06 14:02:12,0,0,0
2025-02-06 14:02:12,0,0,0
2025-02-06 14:02:12,0,0,0
2025-02-06 14:02:12,0,0,0
2025-02-06 14:02:12,0,0,0
2025-02-06 14:02:13,0,0,0
2025-02-06 14:02:13,0,0,0
2025-02-06 14:02:13,0,0,0
2025-02-06 14:02:13,0,0,0
2025-02-06 14:02:13,0,0,0
2025-02-06 14:02:13,0,0,0
2025-02-06 14:02:13,0,0,0
2025-02-06 14:02:13,0,0,0
2025-02-06 14:02:13,0,0,0
2025-02-06 14:02:13,0,0,0
2025-02-06 14:02:14,0,0,0
2025-02-06 14:02:14,0,0,0
2025-02-06 14:02:14,0,0,0
2025-02-06 14:02:14,0,0,0
2025-02-06 14:02:14,0,0,0
2025-02-06 14:02:14,0,0,0
2025-02-06 14:02:14,0,0,0
2025-02-06 14:02:14,0,0,0
2025-02-06 14:02:14,0,0,0
2025-02-06 14:02:15,0,0,0
2025-02-06 14:02:15,0,0,0
2025-02-06 14:02:15,0,0,0
2025-02-06 14:02:15,0,0,0
2025-02-06 14:02:15,0,0,0
2025-02-06 14:02:15,0,0,0
2025-02-06 14:02:15,0,0,0
2025-02-06 14:02:15,0,0,0
2025-02-06 14:02:15,0,0,0
2025-02-06 14:02:15,0,0,0
2025-02-06 14:02:16,0,0,0
2025-02-06 14:02:16,0,0,0
2025-02-06 14:02:16,0,0,0
2025-02-06 14:02:16,0,0,0
2025-02-06 14:02:16,0,0,0
2025-02-06 14:02:16,0,0,0
2025-02-06 14:02:16,0,0,0
2025-02-06 14:02:16,0,0,0
2025-02-06 14:02:16,0,0,0
2025-02-06 14:02:16,0,0,0
2025-02-06 14:02:17,0,0,0
2025-02-06 14:02:17,0,0,0
2025-02-06 14:02:17,0,0,0
2025-02-06 14:02:17,0,0,0
2025-02-06 14:02:17,0,0,0
2025-02-06 14:02:17,0,0,0
2025-02-06 14:02:17,0,0,0
2025-02-06 14:02:17,0,0,0
2025-02-06 14:02:17,0,0,0
2025-02-06 14:02:18,0,0,0
2025-02-06 14:02:18,0,0,0
2025-02-06 14:02:18,0,0,0
2025-02-06 14:02:18,0,0,0
2025-02-06 14:02:18,0,0,0
2025-02-06 14:02:18,0,0,0
2025-02-06 14:02:18,0,0,0
2025-02-06 14:02:18,0,0,0
2025-02-06 14:02:18,0,0,0
2025-02-06 14:02:18,0,0,0
2025-02-06 14:02:19,0,0,0
2025-02-06 14:02:19,0,0,0
2025-02-06 14:02:19,0,0,0
2025-02-06 14:02:19,0,0,0
2025-02-06 14:02:19,0,0,0
2025-02-06 14:02:19,0,0,0
2025-02-06 14:02:19,0,0,0
2025-02-06 14:02:19,0,0,0
2025-02-06 14:02:19,0,0,0
2025-02-06 14:02:19,0,0,0
2025-02-06 14:02:20,0,0,0
2025-02-06 14:02:20,0,0,0
2025-02-06 14:02:20,0,0,0
2025-02-06 14:02:20,0,0,0
2025-02-06 14:02:20,0,0,0
2025-02-06 14:02:20,0,0,0
2025-02-06 14:02:20,0,0,0
2025-02-06 14:02:20,0,0,0
2025-02-06 14:02:20,0,0,0
2025-02-06 14:02:20,0,0,0
2025-02-06 14:02:21,0,0,0
2025-02-06 14:02:21,0,0,0
2025-02-06 14:02:21,0,0,0
2025-02-06 14:02:21,0,0,0
2025-02-06 14:02:21,0,0,0
2025-02-06 14:02:21,0,0,0
2025-02-06 14:02:21,0,0,0
2025-02-06 14:02:21,0,0,0
2025-02-06 14:02:21,0,0,0
2025-02-06 14:02:22,0,0,0
2025-02-06 14:02:22,0,0,0
2025-02-06 14:02:22,0,0,0
2025-02-06 14:02:22,0,0,0
2025-02-06 14:02:22,0,0,0
2025-02-06 14:02:22,0,0,0
2025-02-06 14:02:22,0,0,0
2025-02-06 14:02:22,0,0,0
2025-02-06 14:02:22,0,0,0
2025-02-06 14:02:22,0,0,0
2025-02-06 14:02:23,0,0,0
2025-02-06 14:02:23,0,0,0
2025-02-06 14:02:23,0,0,0
2025-02-06 14:02:23,0,0,0
2025-02-06 14:02:23,0,0,0
2025-02-06 14:02:23,0,0,0
2025-02-06 14:02:23,0,0,0
2025-02-06 14:02:23,0,0,0
2025-02-06 14:02:23,0,0,0
2025-02-06 14:02:23,0,0,0
2025-02-06 14:02:24,0,0,0
2025-02-06 14:02:24,0,0,0
2025-02-06 14:02:24,0,0,0
2025-02-06 14:02:24,0,0,0
2025-02-06 14:02:24,0,0,0
2025-02-06 14:02:24,0,0,0
2025-02-06 14:02:24,0,0,0
2025-02-06 14:02:24,0,0,0
2025-02-06 14:02:24,0,0,0
2025-02-06 14:02:25,0,0,0
2025-02-06 14:02:25,0,0,0
2025-02-06 14:02:25,0,0,0
2025-02-06 14:02:25,0,0,0
2025-02-06 14:02:25,0,0,0
2025-02-06 14:02:25,0,0,0
2025-02-06 14:02:25,0,0,0
2025-02-06 14:02:25,0,0,0
2025-02-06 14:02:25,0,0,0
2025-02-06 14:02:25,0,0,0
2025-02-06 14:02:26,0,0,0
2025-02-06 14:02:26,0,0,0
2025-02-06 14:02:26,0,0,0
2025-02-06 14:02:26,0,0,0
2025-02-06 14:02:26,0,0,0
2025-02-06 14:02:26,0,0,0
2025-02-06 14:02:26,0,0,0
2025-02-06 14:02:26,0,0,0
2025-02-06 14:02:26,0,0,0
2025-02-06 14:02:26,0,0,0
2025-02-06 14:02:27,0,0,0
2025-02-06 14:02:27,0,0,0
2025-02-06 14:02:27,0,0,0
2025-02-06 14:02:27,0,0,0
2025-02-06 14:02:27,0,0,0
2025-02-06 14:02:27,0,0,0
2025-02-06 14:02:27,0,0,0
2025-02-06 14:02:27,0,0,0
2025-02-06 14:02:27,0,0,0
2025-02-06 14:02:27,0,0,0
2025-02-06 14:02:28,0,0,0
2025-02-06 14:02:28,0,0,0
2025-02-06 14:02:28,0,0,0
2025-02-06 14:02:28,0,0,0
2025-02-06 14:02:28,0,0,0
2025-02-06 14:02:28,0,0,0
2025-02-06 14:02:28,0,0,0
2025-02-06 14:02:28,0,0,0
2025-02-06 14:02:28,0,0,0
2025-02-06 14:02:29,0,0,0
2025-02-06 14:02:29,0,0,0
2025-02-06 14:02:29,0,0,0
2025-02-06 14:02:29,0,0,0
2025-02-06 14:02:29,0,0,0
2025-02-06 14:02:29,0,0,0
2025-02-06 14:02:29,0,0,0
2025-02-06 14:02:29,0,0,0
2025-02-06 14:02:29,0,0,0
2025-02-06 14:02:29,0,0,0
2025-02-06 14:02:30,0,0,0
2025-02-06 14:02:30,0,0,0
2025-02-06 14:02:30,0,0,0
2025-02-06 14:02:30,0,0,0
2025-02-06 14:02:30,0,0,0
2025-02-06 14:02:30,0,0,0
2025-02-06 14:02:30,0,0,0
2025-02-06 14:02:30,0,0,0
2025-02-06 14:02:30,0,0,0
2025-02-06 14:02:30,0,0,0
2025-02-06 14:02:31,0,0,0
2025-02-06 14:02:31,0,0,0
2025-02-06 14:02:31,0,0,0
2025-02-06 14:02:31,0,0,0
2025-02-06 14:02:31,0,0,0
2025-02-06 14:02:31,0,0,0
2025-02-06 14:02:31,0,0,0
2025-02-06 14:02:31,0,0,0
2025-02-06 14:02:31,0,0,0
2025-02-06 14:02:31,0,0,0
2025-02-06 14:02:32,0,0,0
2025-02-06 14:02:32,0,0,0
2025-02-06 14:02:32,0,0,0
2025-02-06 14:02:32,0,0,0
2025-02-06 14:02:32,0,0,0
2025-02-06 14:02:32,0,0,0
2025-02-06 14:02:32,0,0,0
2025-02-06 14:02:32,0,0,0
2025-02-06 14:02:32,0,0,0
2025-02-06 14:02:33,0,0,0
2025-02-06 14:02:33,0,0,0
2025-02-06 14:02:33,0,0,0
2025-02-06 14:02:33,0,0,0
2025-02-06 14:02:33,0,0,0
2025-02-06 14:02:33,0,0,0
2025-02-06 14:02:33,0,0,0
2025-02-06 14:02:33,0,0,0
2025-02-06 14:02:33,0,0,0
2025-02-06 14:02:33,0,0,0
2025-02-06 14:02:34,0,0,0
2025-02-06 14:02:34,0,0,0
2025-02-06 14:02:34,0,0,0
2025-02-06 14:02:34,0,0,0
